Wavelength (nm),Baar jord: Intensity (rel),Moerkemaaling: Intensity (rel)
380,0.00713508713509,0.000818625818626
381,0.00704147704148,0.000878010878011
382,0.00611351611352,0.00112628112628
383,0.00597513597514,0.00108613608614
384,0.00774965774966,0.000953860953861
385,0.00801827801828,0.0012173012173
386,0.00851481851482,0.000763125763126
387,0.00884855884856,0.00107337107337
388,0.0091822991823,0.00130129130129
389,0.0106271506272,0.00113164613165
390,0.0116975616976,0.00105894105894
391,0.011778961779,0.00118252118252
392,0.00987012987013,0.000992895992896
393,0.00866133866134,0.00103785103785
394,0.015096015096,0.00362526362526
395,0.0143105043105,0.00117253117253
396,0.0109324009324,0.00150146150146
397,0.0138628038628,0.000896325896326
398,0.0190398490398,0.00117919117919
399,0.0207004107004,0.00123839123839
400,0.0225685425685,0.00136474636475
401,0.024282014282,0.00144929144929
402,0.0249413549414,0.00116587116587
403,0.0255722055722,0.00121323121323
404,0.0260321160321,0.00120805120805
405,0.0265856365856,0.00145817145817
406,0.0260606060606,0.00124986124986
407,0.0276926776927,0.00118067118067
408,0.0312905612906,0.00140045140045
409,0.0301143301143,0.00116827616828
410,0.0297276797277,0.00109964109964
411,0.0351489251489,0.00141673141673
412,0.034864024864,0.0010545010545
413,0.0352221852222,0.00139231139231
414,0.0365897065897,0.00149665149665
415,0.0372693972694,0.00115662115662
416,0.0393898693899,0.00109927109927
417,0.0387956487956,0.00127946127946
418,0.0398090798091,0.00124986124986
419,0.0409201909202,0.00130721130721
420,0.0437936137936,0.00119547119547
421,0.0458408258408,0.00105228105228
422,0.0440052540053,0.00142376142376
423,0.0465530765531,0.00106116106116
424,0.0477822177822,0.00151848151848
425,0.048702038702,0.00147482147482
426,0.0483927183927,0.00143301143301
427,0.0494264994265,0.00113442113442
428,0.050737040737,0.00126040626041
429,0.0461867761868,0.00131794131794
430,0.0430203130203,0.00119399119399
431,0.0564635364635,0.00134754134754
432,0.0604724904725,0.0011026011026
433,0.0589828689829,0.00109113109113
434,0.0617382617383,0.00125208125208
435,0.0678961778962,0.00113886113886
436,0.0718766418766,0.00108891108891
437,0.0699433899434,0.000942390942391
438,0.0668216968217,0.00112369112369
439,0.0738953638954,0.00126281126281
440,0.0757797757798,0.00109557109557
441,0.0869763569764,0.00669145669146
442,0.0868054168054,0.0015096015096
443,0.0873670773671,0.00148185148185
444,0.0912742812743,0.00115847115847
445,0.0867728567729,0.0012395012395
446,0.0934151034151,0.000951640951641
447,0.0998090798091,0.00157953157953
448,0.100806230806,0.00123876123876
449,0.104355274355,0.00149813149813
450,0.112141192141,0.00152347652348
451,0.111127761128,0.00215821215821
452,0.10512043512,0.00121397121397
453,0.108502608503,0.00137196137196
454,0.11138010138,0.0015503015503
455,0.114432604433,0.00131091131091
456,0.120741110741,0.00111074111074
457,0.120602730603,0.00170107670108
458,0.117004847005,0.00151404151404
459,0.120138750139,0.00110667110667
460,0.125303585304,0.00134754134754
461,0.129923039923,0.00108299108299
462,0.134945424945,0.00113368113368
463,0.133911643912,0.00121711621712
464,0.133284863285,0.00126059126059
465,0.138616568617,0.00114145114145
466,0.138014208014,0.00129426129426
467,0.142446442446,0.000949605949606
468,0.146243756244,0.00105043105043
469,0.150924260924,0.00107337107337
470,0.146365856366,0.00115218115218
471,0.160423650424,0.00131905131905
472,0.166430976431,0.00117882117882
473,0.169996299996,0.00110519110519
474,0.178917748918,0.000846930846931
475,0.18192955193,0.00106523106523
476,0.188734598735,0.00134347134347
477,0.201201021201,0.0013209013209
478,0.210500980501,0.00123617123617
479,0.22310985311,0.00143116143116
480,0.230012580013,0.00109853109853
481,0.247464757465,0.00122544122544
482,0.251258001258,0.00119399119399
483,0.258673548674,0.00110001110001
484,0.266695526696,0.00138084138084
485,0.2565001665,0.00120509120509
486,0.253472083472,0.00115958115958
487,0.289735819736,0.00120435120435
488,0.308673548674,0.00117604617605
489,0.33453028453,0.00115921115921
490,0.354562844563,0.001073001073
491,0.354424464424,0.00124172124172
492,0.368991008991,0.000881895881896
493,0.381262071262,0.000889850889851
494,0.404843674844,0.00106449106449
495,0.414546564547,0.0012481962482
496,0.42647981648,0.000876530876531
497,0.433756983757,0.00106634106634
498,0.432438302438,0.0010064010064
499,0.44661005661,0.00109113109113
500,0.442767972768,0.00110741110741
501,0.438657268657,0.000850630850631
502,0.460448070448,0.00115625115625
503,0.46671994672,0.00117715617716
504,0.470745180745,0.0010693010693
505,0.496785066785,0.00104821104821
506,0.502987752988,0.00107152107152
507,0.499748029748,0.00120102120102
508,0.510956820957,0.000910940910941
509,0.526373996374,0.000953860953861
510,0.526378066378,0.00114552114552
511,0.542816812817,0.000877270877271
512,0.541636511637,0.00127798127798
513,0.536964146964,0.000941280941281
514,0.536683316683,0.000897990897991
515,0.556068746069,0.00113775113775
516,0.517094387094,0.00115847115847
517,0.513333703334,0.00104303104303
518,0.529723609724,0.000974580974581
519,0.569662559663,0.00107485107485
520,0.58971953972,0.00128649128649
521,0.606577496577,0.00116624116624
522,0.604815184815,0.0010594960595
523,0.619951529952,0.00146557146557
524,0.642336552337,0.000945350945351
525,0.640480630481,0.00119658119658
526,0.600358530359,0.000996780996781
527,0.614570984571,0.00105043105043
528,0.667708957709,0.000988270988271
529,0.675352425352,0.00117364117364
530,0.690842860843,0.000969770969771
531,0.695950715951,0.00106671106671
532,0.670826580827,0.000899470899471
533,0.680732970733,0.00110445110445
534,0.703948273948,0.00100973100973
535,0.725755355755,0.000845265845266
536,0.718185148185,0.00101676101676
537,0.718380508381,0.00107818107818
538,0.724208754209,0.0011655011655
539,0.710969030969,0.00101787101787
540,0.701677211677,0.000930180930181
541,0.720505050505,0.000879490879491
542,0.734717504718,0.00109187109187
543,0.73671994672,0.00109002109002
544,0.748848558849,0.000902430902431
545,0.747725237725,0.0011914011914
546,0.754147704148,0.000980130980131
547,0.750696340696,0.00105635105635
